n_estimators,max_depth,mse
23,16,0.0008908696127029926
24,16,0.0008920728443058035
25,16,0.0008884053872817188
26,16,0.0008911442154214706
27,16,0.0008882851445364848
28,16,0.0008852656471324526
29,16,0.0008860531680758696
30,16,0.0008911782598418749
31,16,0.0008868802631026717
32,16,0.0008840198222858614
33,16,0.0008921894371286517
34,16,0.0008956047144137285
35,16,0.0008897867505904077
36,16,0.0008925061289492054
37,16,0.0008932169759396681
38,16,0.000898208707533377
39,16,0.0008967258618699063
40,16,0.000901403972694906
41,16,0.0008965923344799058
42,16,0.0008988667868518582
43,16,0.0008951975606138623
44,16,0.0008977881512805703
45,16,0.0009021280662637425
46,16,0.0008997269201146567
47,16,0.0009055807735473418
48,16,0.0009062180215433236
49,16,0.0009039013143906143
50,16,0.0009036589831083537
51,16,0.0008996355889391182
52,16,0.0008990239354207533
53,16,0.0008977394269998466
54,16,0.0009004604193325103
55,16,0.0008990200649700624
56,16,0.0009004827434503991
57,16,0.000898734009933749
58,16,0.0008979250932112865
59,16,0.000903495608654892
60,16,0.0009029930460625746
61,16,0.0009034792205861581
62,16,0.0009140455828026831
63,16,0.0009208466091033918
64,16,0.0009223007348518597
65,16,0.000927682446436469
66,16,0.0009326928000940128
67,16,0.000935911102436539
68,16,0.0009364564209452449
69,16,0.0009346183189702443
70,16,0.0009334390996207614
71,16,0.000936070780444693
72,16,0.000937566930949193
73,16,0.0009360495714755664
74,16,0.0009378560348373218
75,16,0.0009373503707094682
76,16,0.0009383653157928141
77,16,0.0009362385798707484
78,16,0.0009387587572720529
79,16,0.0009405033675336263
80,16,0.0009423667565565417
81,16,0.0009425221902822021
82,16,0.0009434678502122837
83,16,0.0009435958480751686
84,16,0.0009406196159620722
85,16,0.0009401576309491303
86,16,0.0009401170708740602
87,16,0.0009418539116071139
88,16,0.0009403023743687529
89,16,0.0009380863056055917
90,16,0.0009353426230008972
91,16,0.0009380968369510974
92,16,0.0009371254527574182
93,16,0.0009363013558892716
94,16,0.0009348088363239085
95,16,0.0009337152398408458
96,16,0.000934574697382953
97,16,0.0009343641307903996
98,16,0.0009344831010250677
99,16,0.0009349540385350802
100,16,0.0009362273280332724
101,16,0.0009382845726862732
102,16,0.0009353777611335595
103,16,0.000939728101720895
104,16,0.0009420161701609858
105,16,0.0009400577218564726
106,16,0.0009367908615261583
107,16,0.0009380689379966248
108,16,0.0009386491938993051
109,16,0.0009369396717143958
110,16,0.0009371273759611644
111,16,0.0009384649278092461
112,16,0.0009396611427816635
113,16,0.0009406750158819882
114,16,0.0009435284801805292
115,16,0.0009421704951104007
116,16,0.0009439394395970248
117,16,0.0009426944949818646
118,16,0.0009399800379639165
119,16,0.0009396394027139614
120,16,0.0009407479711591461
121,16,0.0009408750391965165
122,16,0.0009434447628028489
123,16,0.0009438031321706377
124,16,0.0009420004359515711
125,16,0.0009438691957121692
126,16,0.0009447499057468861
127,16,0.0009437784704201951
128,16,0.0009452810956759868
129,16,0.0009472899188653752
130,16,0.0009481304253115273
131,16,0.0009481184663719882
132,16,0.0009466661113793849
133,16,0.0009448202887094249
134,16,0.0009463330523699614
135,16,0.0009467364128769344
136,16,0.0009439498250422033
137,16,0.0009430525063405611
138,16,0.0009438119769439625
139,16,0.0009434207622754221
140,16,0.0009439068917287133
141,16,0.0009436726733735545
142,16,0.0009451802702406917
143,16,0.0009446917257498856
144,16,0.0009453695774591785
145,16,0.0009455659535606822
146,16,0.000945229850195121
147,16,0.0009443545599755528
148,16,0.0009451988526781228
149,16,0.0009443650880932946
150,16,0.0009432701592619541
151,16,0.0009417669779642776
152,16,0.0009413869638453739
153,16,0.0009414579180620002
154,16,0.0009408976272198677
155,16,0.0009418066081570717
156,16,0.0009429941378376081
157,16,0.0009417846259737663
158,16,0.00094135496237745
159,16,0.0009408672452191986
160,16,0.0009418337836800632
161,16,0.0009418348516570615
162,16,0.0009418252806864325
163,16,0.000943340674956649
164,16,0.0009418042017448495
165,16,0.0009410529707522012
166,16,0.0009407907893324572
167,16,0.0009407902221777058
168,16,0.0009407642716093666
169,16,0.0009424926180639022
170,16,0.0009415595555097394
171,16,0.000941359431017505
172,16,0.0009411668186449568
173,16,0.0009410853173589486
174,16,0.0009416509002041158
175,16,0.0009405156449112035
176,16,0.0009383590639009219
177,16,0.000938224122876544
178,16,0.0009381675417059076
179,16,0.0009389284129263035
180,16,0.0009389105570222339
181,16,0.0009404606585853807
182,16,0.0009408110307364546
183,16,0.0009408736833086159
184,16,0.0009412755817667181
185,16,0.0009422144168594284
186,16,0.0009432246376239254
187,16,0.0009433901012391579
188,16,0.00094362392821079
189,16,0.0009431300955643792
190,16,0.0009437365980657987
191,16,0.000943590051783258
192,16,0.0009428792020482106
193,16,0.0009432332998914518
194,16,0.000943046118112059
195,16,0.000942997566683443
196,16,0.0009431599566544081
197,16,0.0009416578523277604
198,16,0.0009419849025231355
199,16,0.0009405091530756092
200,16,0.0009409651432614967
1,17,0.0017979292053445853
2,17,0.0011890330748945148
3,17,0.0010731974081887793
4,17,0.001019833272020042
5,17,0.00100566903811533
6,17,0.000956354569756993
7,17,0.0009988523857602108
8,17,0.0009970545815203057
9,17,0.0010117703717160665
10,17,0.0009806486375175808
11,17,0.0009613153429287118
12,17,0.0009628805503545478
13,17,0.0009244078264424639
14,17,0.0009270619271326679
15,17,0.0009354557219409286
16,17,0.0009231770120071867
17,17,0.0009301191873865464
18,17,0.0009214747579048815
19,17,0.0009089714454691029
20,17,0.0009188107238660344
21,17,0.000911457957134566
22,17,0.0008985029171098217
23,17,0.0008935250812841154
24,17,0.0008932198202050621
25,17,0.0008894181873136434
26,17,0.0008920478593727902
27,17,0.0008879433474366184
28,17,0.0008848789500810885
29,17,0.0008859188936815321
30,17,0.0008897936683120942
31,17,0.0008819789373616788
32,17,0.0008792916384549324
33,17,0.00088891011664868
34,17,0.0008924797183758718
35,17,0.0008866826799211657
36,17,0.0008882887062370178
37,17,0.000888467029968294
38,17,0.0008937706322407676
39,17,0.0008925760993350954
40,17,0.0008973101189924103
41,17,0.0008925217007288088
42,17,0.0008977211504148942
43,17,0.0008943710100366216
44,17,0.0008969354309726329
45,17,0.0009013212922549642
46,17,0.0008996658250442332
47,17,0.000905905148683922
48,17,0.0009065736639836422
49,17,0.0009043498705291515
50,17,0.0009042127415261991
51,17,0.0009045067313798812
52,17,0.0009036893062974313
53,17,0.0009022133611071604
54,17,0.0009048774833320391
55,17,0.0009033621537870247
56,17,0.0009047595364908819
57,17,0.0009028617521719649
58,17,0.0009018842985628665
59,17,0.0009073509247173025
60,17,0.000907305615624696
61,17,0.0009076927522891674
62,17,0.0009182571547312641
63,17,0.0009250504387757784
64,17,0.0009263263545286
65,17,0.0009315989055758938
66,17,0.0009364991185528464
67,17,0.0009395797112237082
68,17,0.0009401531238385769
69,17,0.0009381539652986142
70,17,0.000936915232375926
71,17,0.000939569903561996
72,17,0.0009410254593761089
73,17,0.0009395874707311508
74,17,0.0009406783031677789
75,17,0.0009396711160210359
76,17,0.0009406706835343694
77,17,0.000938475817153455
78,17,0.0009410028504446033
79,17,0.0009428198169279832
80,17,0.0009446759717715213
81,17,0.0009447952583820162
82,17,0.0009457770128491245
83,17,0.0009458383679626215
84,17,0.0009428028767281
85,17,0.0009423650899635605
86,17,0.0009423183602920898
87,17,0.0009440067668460526
88,17,0.0009424725608487685
89,17,0.000939711465218643
90,17,0.0009369589189767727
91,17,0.0009397218155921277
92,17,0.00093869788261112
93,17,0.0009378548492541682
94,17,0.0009360048247859441
95,17,0.0009348864299097494
96,17,0.0009355962508450097
97,17,0.000935399224687125
98,17,0.0009355367376947479
99,17,0.000936030451384786
100,17,0.0009373120175378526
101,17,0.0009394033835145432
102,17,0.0009364833414204948
103,17,0.000940832643947036
104,17,0.000943103015267121
105,17,0.0009411014674649684
106,17,0.0009372770289452305
107,17,0.0009385539812380869
108,17,0.0009391425355789035
109,17,0.0009374299714798983
110,17,0.0009376646151091192
111,17,0.0009388179577149255
112,17,0.0009399666311736293
113,17,0.0009409477557017541
114,17,0.0009438320322931426
115,17,0.000942440674197714
116,17,0.0009441862321315347
117,17,0.0009429274932336091
118,17,0.0009402123230767336
119,17,0.0009398993592942937
120,17,0.0009410404196088432
121,17,0.0009411859553881229
122,17,0.0009437727649357128
123,17,0.0009436800154814837
124,17,0.0009421381332815566
125,17,0.000944096998548231
126,17,0.000944998751995097
127,17,0.0009440420690359148
128,17,0.0009455416284038326
129,17,0.0009475225116453576
130,17,0.0009483967344717929
131,17,0.0009483712178651578
132,17,0.0009468963340648989
133,17,0.0009450330003983031
134,17,0.0009465432907364613
135,17,0.0009469478434818254
136,17,0.0009441777765528503
137,17,0.0009432782808600297
138,17,0.0009439049637918
139,17,0.0009434729105276263
140,17,0.00094396376067433
141,17,0.0009437339075659948
142,17,0.0009452363543055084
143,17,0.0009446822745295618
144,17,0.0009453431584601218
145,17,0.0009455435311106259
146,17,0.0009452088659319808
147,17,0.0009443283315982964
148,17,0.0009451788336549483
149,17,0.000945653454822867
150,17,0.0009443447376681206
151,17,0.0009429820934724391
152,17,0.0009426254725007439
153,17,0.0009426815986601744
154,17,0.0009421283937190544
155,17,0.0009428810077493857
156,17,0.000944049038212512
157,17,0.0009428183934267363
158,17,0.0009424039453477495
159,17,0.0009423961411688052
160,17,0.000943364566815342
161,17,0.0009433652505523933
162,17,0.0009433262691893067
163,17,0.0009448420501649066
164,17,0.0009433069173844416
165,17,0.0009425517503586129
166,17,0.0009422984638670548
167,17,0.0009423097997154501
168,17,0.0009422691070003164
169,17,0.0009439848643864513
170,17,0.0009430470260763326
171,17,0.0009428236246776404
172,17,0.0009433939165020017
173,17,0.0009432982306315474
174,17,0.0009438710436976951
175,17,0.00094269542307001
176,17,0.000941013808245267
177,17,0.0009408766139570973
178,17,0.0009408403578680731
179,17,0.0009415829664168427
180,17,0.0009410807693142484
181,17,0.0009426146903603877
182,17,0.0009423392117683058
183,17,0.000942383743722738
184,17,0.0009427726182286799
185,17,0.0009436929696378809
186,17,0.0009446882310577296
187,17,0.0009448358368430015
188,17,0.0009449939474714063
189,17,0.0009444977163490453
190,17,0.0009450983307120235
191,17,0.0009449461036827633
192,17,0.0009442495360989186
193,17,0.0009448566712586993
194,17,0.000944660502897658
195,17,0.0009445970680853868
196,17,0.0009447368543486909
197,17,0.0009432409629843336
198,17,0.0009435543404676229
199,17,0.0009420562277780327
200,17,0.000942623367914838
1,18,0.0017979292053445853
2,18,0.0011890330748945148
3,18,0.0010666137794967964
4,18,0.0010213470572794578
5,18,0.0010078435540709482
6,18,0.0009595503042901665
7,18,0.0010049788251273316
8,18,0.001004831564227565
9,18,0.0010195880762377994
10,18,0.0009875880555360217
11,18,0.0009674754598762206
12,18,0.0009677083068507884
13,18,0.0009291833340707824
14,18,0.0009318545461882603
15,18,0.0009401206622197915
16,18,0.000927602116509599
17,18,0.000934008518272482
18,18,0.0009251980472257433
19,18,0.0009120038216281201
20,18,0.0009213950994676907
21,18,0.0009141597734933437
22,18,0.0008997450903703646
23,18,0.0008953589004506853
24,18,0.0008948193543879203
25,18,0.0008908488034174096
26,18,0.0008933996949221688
27,18,0.0008889600177325386
28,18,0.0008859030860549808
29,18,0.0008868355759366184
30,18,0.0008906201141178624
31,18,0.0008822825631135567
32,18,0.0008796750556697802
33,18,0.0008902652339527924
34,18,0.000893768656261387
35,18,0.0008879652442555163
36,18,0.0008895819522206684
37,18,0.0008903420646508842
38,18,0.000895625995316077
39,18,0.0008943475916481608
40,18,0.0008990808045616884
41,18,0.000894254543264948
42,18,0.000899100497525082
43,18,0.0008956908965704803
44,18,0.000898272070718034
45,18,0.0009025643712172916
46,18,0.0009008440586371823
47,18,0.0009070543359767865
48,18,0.000907682886837668
49,18,0.0009053954372866648
50,18,0.0009051735440932795
51,18,0.0009017648421103021
52,18,0.0009010878369229903
53,18,0.0008996851108992368
54,18,0.0009024068084980975
55,18,0.0009008965102459685
56,18,0.0009023587609425493
57,18,0.0009005320960116077
58,18,0.0008995706201690621
59,18,0.000905078638980904
60,18,0.0009052992293266634
61,18,0.0009057243369859695
62,18,0.0009163094630770689
63,18,0.0009231348961925131
64,18,0.0009244257527624726
65,18,0.0009297273064384546
66,18,0.000934618855389945
67,18,0.0009377208310417358
68,18,0.0009383141245181638
69,18,0.0009363488900354859
70,18,0.0009351875923365514
71,18,0.0009378287769292879
72,18,0.0009392818458213797
73,18,0.0009378237796980834
74,18,0.00093891712157514
75,18,0.0009379001558886141
76,18,0.0009389143045543842
77,18,0.0009367150159073507
78,18,0.0009392146281804645
79,18,0.0009407061374567582
80,18,0.0009425392738271576
81,18,0.0009426846577939112
82,18,0.0009436550215170086
83,18,0.0009437631985002015
84,18,0.0009407572234611038
85,18,0.0009403384570165099
86,18,0.0009402866520922336
87,18,0.0009420308332653548
88,18,0.0009405066607451661
89,18,0.0009377575804330317
90,18,0.0009350210168431993
91,18,0.000937787772317731
92,18,0.000936791701680915
93,18,0.0009359678880948484
94,18,0.0009341078131189162
95,18,0.000933009290710714
96,18,0.0009333715123607593
97,18,0.0009331985983232868
98,18,0.0009333607723673777
99,18,0.0009338685683320233
100,18,0.0009351614899283041
101,18,0.0009372615426517653
102,18,0.0009343578693078456
103,18,0.0009387054115429551
104,18,0.0009409927683657083
105,18,0.000939025238834543
106,18,0.0009360251134138286
107,18,0.0009373175844298145
108,18,0.0009379238659920613
109,18,0.0009362108441527703
110,18,0.0009364389080612071
111,18,0.0009376057177926281
112,18,0.0009387666634301528
113,18,0.0009397641571287832
114,18,0.0009426883788723373
115,18,0.0009413281167160621
116,18,0.0009430894182598979
117,18,0.0009418487878731172
118,18,0.0009391491091195602
119,18,0.0009389316211739456
120,18,0.0009400767943820741
121,18,0.0009402213615746296
122,18,0.0009427986327174548
123,18,0.0009424188923844788
124,18,0.0009408802611349498
125,18,0.0009428501809766851
126,18,0.0009437544762282795
127,18,0.0009428167764906623
128,18,0.0009443263198469925
129,18,0.0009463102651211865
130,18,0.0009471714291772338
131,18,0.0009471539530832868
132,18,0.000945679163736724
133,18,0.0009438298580993355
134,18,0.000945356652861098
135,18,0.0009457704734008825
136,18,0.0009430104512218963
137,18,0.0009421180716988124
138,18,0.0009427458319876937
139,18,0.0009423319394141893
140,18,0.0009428330129706357
141,18,0.0009426085640521025
142,18,0.0009441217916189033
143,18,0.000943579264267399
144,18,0.000944240835355852
145,18,0.000944450290741936
146,18,0.0009441264759444441
147,18,0.0009432541201093173
148,18,0.0009441228526218599
149,18,0.0009446054016763724
150,18,0.0009436907881922228
151,18,0.0009423198789730823
152,18,0.0009419661700389319
153,18,0.0009420215963812928
154,18,0.0009414696085244406
155,18,0.000942233154307551
156,18,0.0009434063854847775
157,18,0.0009421798480104355
158,18,0.0009417496956924229
159,18,0.0009417486465597898
160,18,0.0009427159290770992
161,18,0.000942720642973791
162,18,0.0009426945660672241
163,18,0.0009442045313128422
164,18,0.0009426789269182307
165,18,0.0009419274056965301
166,18,0.0009416775395151139
167,18,0.0009419177619122486
168,18,0.0009418880431784853
169,18,0.0009436022540361015
170,18,0.000942671946861462
171,18,0.000942458459545819
172,18,0.000943038309020902
173,18,0.000942941968302198
174,18,0.0009435113353731671
175,18,0.0009423349184457524
176,18,0.0009406574666527465
177,18,0.000940524538876954
178,18,0.0009404941697602147
179,18,0.0009412313292187757
180,18,0.0009412627818081726
181,18,0.0009427993244125689
182,18,0.0009425242803574253
183,18,0.0009425663828030869
184,18,0.0009429599887628055
185,18,0.0009438808988405127
186,18,0.0009448722291760384
187,18,0.0009450189375320929
188,18,0.0009451780787906647
189,18,0.0009446830364170598
190,18,0.0009452827979028205
191,18,0.0009451303238747938
192,18,0.0009444317083762268
193,18,0.0009448105116455873
194,18,0.0009446085532402276
195,18,0.0009445552105599297
196,18,0.0009446973807112738
197,18,0.0009431928795952904
198,18,0.0009435073213052425
199,18,0.0009420137130919843
200,18,0.0009416577836236698
1,19,0.0017979292053445853
2,19,0.0011890330748945148
3,19,0.0010666137794967964
4,19,0.0010142781973013358
5,19,0.0010027952417721515
6,19,0.0009554600030278163
7,19,0.001001078352923448
8,19,0.001001576269064258
9,19,0.0010169481263999581
10,19,0.0009853116652250356
11,19,0.0009653767774116308
12,19,0.0009657805197833645
13,19,0.0009274884884819282
14,19,0.0009302986651992024
15,19,0.0009387227178465385
16,19,0.000926298830253934
17,19,0.0009327530705084224
18,19,0.0009240430101925649
19,19,0.0009109831961927918
20,19,0.0009204148964047121
21,19,0.0009132535229914758
22,19,0.0008988889985223356
23,19,0.0008945516278823993
24,19,0.0008940214100042492
25,19,0.000890073570447258
26,19,0.0008926486472455255
27,19,0.0008882442389339393
28,19,0.0008852259567044126
29,19,0.0008861652685851612
30,19,0.0008899672881276903
31,19,0.000881661886762429
32,19,0.0008790783386900762
33,19,0.0008896760440727735
34,19,0.0008932021261645021
35,19,0.0008874075045372566
36,19,0.0008890440902379898
37,19,0.0008901184670228649
38,19,0.0008953884797186671
39,19,0.0008941237407842489
40,19,0.0008988601557715939
41,19,0.0008940404329147102
42,19,0.0008967679568350417
43,19,0.0008933620299663317
44,19,0.0008959927392389659
45,19,0.0009003191425783647
46,19,0.0008986164778292388
47,19,0.000904856261825707
48,19,0.0009055175142796933
49,19,0.0009032818835320402
50,19,0.0009031210202318948
51,19,0.0008998082124446528
52,19,0.0008991818271964969
53,19,0.0008978405979770838
54,19,0.000900554450556554
55,19,0.0008990903512271911
56,19,0.0009005409036814647
57,19,0.0008987237224890779
58,19,0.0008978046108039088
59,19,0.0009033454007333261
60,19,0.000903610858931441
61,19,0.0009040884836248578
62,19,0.0009146714145708353
63,19,0.0009214974517917934
64,19,0.0009228240585901158
65,19,0.0009281139063556937
66,19,0.0009330275858948368
67,19,0.0009361616837673352
68,19,0.0009367809023842684
69,19,0.0009348494130633306
70,19,0.0009336971925220873
71,19,0.0009363709187604743
72,19,0.000937837945864786
73,19,0.0009364047118020395
74,19,0.0009375028281043826
75,19,0.0009364954839052138
76,19,0.0009375186754431847
77,19,0.0009353303912114091
78,19,0.0009378541381876653
79,19,0.0009393810217596653
80,19,0.0009412646296720037
81,19,0.0009414278227038068
82,19,0.0009424140824404069
83,19,0.0009425468083269087
84,19,0.0009395573392190642
85,19,0.0009391507370132761
86,19,0.0009391033334086234
87,19,0.0009408645982833335
88,19,0.000939343528594108
89,19,0.0009366079565161188
90,19,0.000933870113227424
91,19,0.000936649409217952
92,19,0.0009356800111631514
93,19,0.0009348616940967273
94,19,0.0009330047124366907
95,19,0.0009319262478911337
96,19,0.0009322029100753968
97,19,0.0009320424279975997
98,19,0.000932213152720997
99,19,0.0009327233810906441
100,19,0.0009340259724193573
101,19,0.0009361341079033433
102,19,0.0009332466133064737
103,19,0.0009376077018271498
104,19,0.0009399043315355745
105,19,0.0009379482163292904
106,19,0.0009349630715856717
107,19,0.0009362709319963155
108,19,0.0009368862957700296
109,19,0.0009351846493005832
110,19,0.0009354176248657761
111,19,0.0009365962394742353
112,19,0.0009377602070389439
113,19,0.0009387672591825475
114,19,0.0009416963188247069
115,19,0.0009403287048435999
116,19,0.000942104077471996
117,19,0.000940881517464077
118,19,0.0009381811606248515
119,19,0.0009379658640742362
120,19,0.0009391107090414478
121,19,0.0009392681460604959
122,19,0.0009418522743769048
123,19,0.0009424808359240035
124,19,0.0009409478746210821
125,19,0.0009429158956139653
126,19,0.0009438152808101792
127,19,0.0009428753507501582
128,19,0.0009443847023559933
129,19,0.0009463746368062003
130,19,0.0009472378509640772
131,19,0.0009472278866400301
132,19,0.0009457568618152376
133,19,0.0009439100308869193
134,19,0.0009454340682393779
135,19,0.0009458498908444668
136,19,0.0009430842760370638
137,19,0.000942194512588343
138,19,0.0009428186324731583
139,19,0.0009424080296720098
140,19,0.0009429065210756711
141,19,0.000942676666395259
142,19,0.0009441858345922971
143,19,0.0009436447186937643
144,19,0.0009443028859209718
145,19,0.0009445049362863724
146,19,0.0009441825517043461
147,19,0.000943310811713406
148,19,0.0009441746112708098
149,19,0.0009446619403225852
150,19,0.0009437494256573597
151,19,0.000942378255591926
152,19,0.0009420241066763571
153,19,0.0009420742178710462
154,19,0.0009415292736687877
155,19,0.0009422903086078819
156,19,0.0009434665514592209
157,19,0.0009422392887296398
158,19,0.0009418040466271661
159,19,0.0009418013652199696
160,19,0.0009427706274661713
161,19,0.0009427724254018845
162,19,0.0009427483602127927
163,19,0.0009442606414416389
164,19,0.0009427352380380919
165,19,0.0009419854457905287
166,19,0.0009417353376819323
167,19,0.0009419732325747302
168,19,0.0009419423831646704
169,19,0.0009436574271668379
170,19,0.0009427263971628813
171,19,0.0009425100723900916
172,19,0.0009430885521317738
173,19,0.000942988607074838
174,19,0.0009435592373309703
175,19,0.0009423855391385867
176,19,0.0009407013502732097
177,19,0.000940562882865928
178,19,0.000940534969761517
179,19,0.0009412713030176646
180,19,0.0009413038174148008
181,19,0.0009428414716179987
182,19,0.0009425675759689938
183,19,0.0009426060933358495
184,19,0.0009430013434873296
185,19,0.0009439185572645283
186,19,0.0009449120645353503
187,19,0.0009450547038521247
188,19,0.00094521252814321
189,19,0.0009447164883519481
190,19,0.0009453152247488034
191,19,0.0009451625868437542
192,19,0.0009444650046782664
193,19,0.0009448414167842833
194,19,0.0009446426694968793
195,19,0.0009445891298279559
196,19,0.0009447325022118136
197,19,0.0009432285491056845
198,19,0.0009435456272359687
199,19,0.0009420504486998034
200,19,0.0009416921481278375
1,20,0.0017979292053445853
2,20,0.0011890330748945148
3,20,0.0010666137794967964
4,20,0.001044549513229606
5,20,0.0010249124789029529
6,20,0.0009733917693194246
7,20,0.001013147777706019
8,20,0.0010122973417172115
9,20,0.0010262494771318435
10,20,0.0009939922150140651
11,20,0.0009734850464076907
12,20,0.0009740178741551414
13,20,0.000934480829380238
14,20,0.000936676130755045
15,20,0.0009445910653383343
16,20,0.0009317583870511387
17,20,0.0009380584612782824
18,20,0.0009289427436144539
19,20,0.0009159003243062133
20,20,0.0009252411762570329
21,20,0.0009177518374283618
22,20,0.0009031030230890616
23,20,0.0008982440411611756
24,20,0.0008975899148243383
25,20,0.000893542872590718
26,20,0.000896032352461115
27,20,0.0008915930467916483
28,20,0.0008883993904639927
29,20,0.0008891958454050011
30,20,0.0008929028168665557
31,20,0.0008845020755601388
32,20,0.000881815486303473
33,20,0.0008921786837414201
34,20,0.000895653363444224
35,20,0.0008898103729777974
36,20,0.0008913602704354165
37,20,0.0008924019225002376
38,20,0.0008975899167138867
39,20,0.0008963018108969054
40,20,0.0009009901314572481
41,20,0.0008960860260793173
42,20,0.0008987540250823125
43,20,0.0008952638073668195
44,20,0.0008978246432474046
45,20,0.0009021932311963779
46,20,0.0009004559161054232
47,20,0.0009066635642880158
48,20,0.0009072938919607763
49,20,0.0009050464336931017
50,20,0.0009048728496496166
51,20,0.0009015537081400768
52,20,0.0009008979809958381
53,20,0.0008995110744744181
54,20,0.0009021769901460736
55,20,0.0009006440673481243
56,20,0.0009020702239071817
57,20,0.0009002113627367102
58,20,0.0008992785406869594
59,20,0.0009047956299220383
60,20,0.0009050637519576952
61,20,0.0009055045318152518
62,20,0.0009160721519027283
63,20,0.0009228681203911598
64,20,0.0009241801531745204
65,20,0.0009294693128221259
66,20,0.0009343736450479328
67,20,0.0009375138494268518
68,20,0.0009381246674679267
69,20,0.0009361830154870314
70,20,0.0009350100104244382
71,20,0.000937680791500211
72,20,0.0009391439839420248
73,20,0.0009376829515031258
74,20,0.0009387627161544241
75,20,0.0009377185549825696
76,20,0.0009387346661204525
77,20,0.0009365289262174191
78,20,0.0009390282595809857
79,20,0.0009405415993407488
80,20,0.0009424036129789662
81,20,0.0009425327120866001
82,20,0.0009434960152109852
83,20,0.0009436029950564411
84,20,0.0009405937760427388
85,20,0.000940180510146297
86,20,0.000940122713983823
87,20,0.0009418677606829284
88,20,0.0009403377512507667
89,20,0.0009376026492972056
90,20,0.000934865849373697
91,20,0.0009376267013874602
92,20,0.0009366363097082926
93,20,0.0009358142042427749
94,20,0.0009339531730781403
95,20,0.0009328631750765193
96,20,0.000933128295288785
97,20,0.000932957897915306
98,20,0.0009331255737850051
99,20,0.0009336332779882742
100,20,0.0009349318612294843
101,20,0.0009370385436312879
102,20,0.0009341441312523465
103,20,0.0009385016065247374
104,20,0.0009407824415086103
105,20,0.0009388197953757614
106,20,0.0009358285812269243
107,20,0.0009371286413534983
108,20,0.0009377326101247032
109,20,0.0009360275119501278
110,20,0.0009362533992564031
111,20,0.0009374287410897752
112,20,0.0009385921157229083
113,20,0.0009395921487142557
114,20,0.0009425132164679937
115,20,0.0009411427439812131
116,20,0.0009429095982692687
117,20,0.0009416814596148015
118,20,0.0009389748988202632
119,20,0.0009387557650592022
120,20,0.0009398912852017856
121,20,0.0009400317514493281
122,20,0.0009426093927789043
123,20,0.0009432249764616528
124,20,0.0009416773104946228
125,20,0.0009436476377560748
126,20,0.0009445421679885544
127,20,0.000943596015710644
128,20,0.0009451005090759385
129,20,0.0009470907310394206
130,20,0.000947949246519966
131,20,0.000947934163388137
132,20,0.000946459601481753
133,20,0.0009446110390988932
134,20,0.0009461292879231243
135,20,0.0009465399690904892
136,20,0.0009437664936131303
137,20,0.0009428700958386665
138,20,0.0009434832284786777
139,20,0.0009430751565995545
140,20,0.000943566454419768
141,20,0.000943330094794233
142,20,0.0009448333609458187
143,20,0.0009442891560064736
144,20,0.000944941560903147
145,20,0.0009451416708489036
146,20,0.0009448170330768697
147,20,0.0009439415533523506
148,20,0.0009448020599247752
149,20,0.0009452779987792977
150,20,0.0009443640172691744
151,20,0.0009429858883850697
152,20,0.0009426233439118407
153,20,0.0009426678359753022
154,20,0.0009421212436735487
155,20,0.0009428767988883124
156,20,0.0009440510036694173
157,20,0.0009428126883009719
158,20,0.0009423713660261723
159,20,0.0009423662616357335
160,20,0.0009433303270096185
161,20,0.0009433271935931939
162,20,0.0009433032179146457
163,20,0.0009448134587092489
164,20,0.0009432777192299061
165,20,0.000942523251724049
166,20,0.0009422637118266739
167,20,0.0009424968647116544
168,20,0.0009424626382831562
169,20,0.0009441728066662206
170,20,0.0009432418589283173
171,20,0.0009430285539207788
172,20,0.0009436028347509
173,20,0.0009435007126825821
174,20,0.0009440649568311188
175,20,0.0009428887600902789
176,20,0.0009412045932044463
177,20,0.0009410641048865336
178,20,0.0009410352720304415
179,20,0.0009417673985621788
180,20,0.0009417984356064454
181,20,0.0009433336039053218
182,20,0.0009430566504414917
183,20,0.0009430928068357042
184,20,0.000943487878837096
185,20,0.0009444028574460647
186,20,0.0009453941856568869
187,20,0.0009455354323973475
188,20,0.0009456914315946163
189,20,0.0009451919055674357
190,20,0.0009457891113121474
191,20,0.0009456335800987834
192,20,0.0009449305913883635
193,20,0.0009453027343729642
194,20,0.0009451023677557511
195,20,0.0009450473015359985
196,20,0.0009451887401047367
197,20,0.0009436817081254126
198,20,0.0009439972758094592
199,20,0.0009424979161507066
200,20,0.0009421389146858545
1,21,0.0017979292053445853
2,21,0.0011890330748945148
3,21,0.0010666137794967964
4,21,0.0010302373428709563
5,21,0.0010129511708860755
6,21,0.0009632397826808873
7,21,0.0010097408415138207
8,21,0.0010083848318279713
9,21,0.0010221579550190132
10,21,0.0009896883352672296
11,21,0.0009692436351722056
12,21,0.0009699393184237771
13,21,0.000931032799270134
14,21,0.0009334086944767365
15,21,0.0009415152294264729
16,21,0.0009287953736347358
17,21,0.0009351237022518127
18,21,0.000925895868451668
19,21,0.0009126502167755614
20,21,0.0009219348634933197
21,21,0.000914617711401017
22,21,0.0009001876427319811
23,21,0.0008957487794222047
24,21,0.0008951958069803391
25,21,0.0008911781083713086
26,21,0.000893678198589994
27,21,0.000889282403924997
28,21,0.0008861835348495948
29,21,0.0008871380068864604
30,21,0.0008909077854553977
